timestamp,value,status
1749498998.5765264,51.706,ok
1749498999.5871885,43.236000000000004,ok
1749499000.5951393,32.016,ok
1749499001.603318,42.279999999999994,ok
1749499002.6110737,49.82,ok
1749499003.632099,38.321999999999996,ok
1749499004.6462283,48.44799999999999,ok
1749499005.6523485,62.79,ok
1749499006.6594563,59.355999999999995,ok
1749499007.6729496,62.42999999999999,ok
1749499008.6783786,78.716,ok
1749499009.6885736,78.006,ok
1749499010.695289,62.424,ok
1749499011.7126958,49.348,ok
1749499012.7185888,48.82,ok
1749499013.7305236,33.31,ok
1749499014.7478037,32.74,ok
1749499015.7569017,37.198,ok
1749499016.7662437,44.172000000000004,ok
1749499017.7857397,51.206,ok
1749499018.7957714,67.492,ok
1749499019.8034596,59.45,ok
1749499020.819512,70.902,ok
1749499021.8335142,65.494,ok
1749499022.8397684,64.24600000000001,ok
1749499023.8483324,47.706,ok
1749499024.8532193,41.834,ok
1749499025.8603666,34.733999999999995,ok
1749499026.8848603,37.6,ok
1749499027.9046712,21.71,ok
1749499028.9237354,33.874,ok
1749499029.9393077,38.074,ok
1749499030.9591022,27.169999999999998,ok
1749499031.9740427,40.434,ok
1749499032.9842446,39.176,ok
1749499033.9951897,26.996,ok
1749499035.0093935,33.868,ok
1749499036.0288017,38.589999999999996,ok
1749499037.040068,30.046,ok
1749499038.0547514,33.088,ok
1749499039.0643659,49.989999999999995,ok
1749499040.0823185,39.477999999999994,ok
1749499041.08657,47.28,ok
1749499042.10114,42.268,ok
1749499043.1148727,41.142,ok
1749499044.1270714,33.984,ok
1749499045.141082,35.612,ok
1749499046.392159,40.81400000000001,ok
1749499047.406306,52.924,ok
1749499048.4180639,65.86800000000001,ok
1749499049.428388,68.272,ok
1749499050.431033,73.606,ok
1749499051.4412336,59.782,ok
1749499052.4525971,55.902,ok
1749499053.4593668,50.676,ok
1749499054.4647543,37.134,ok
1749499055.4744225,47.522,ok
1749499056.4829862,46.762,ok
1749499057.5061274,47.192,ok
1749504649.5192118,78.88,ok
1749504650.5215473,62.84,ok
1749504651.5288677,19.23,ok
1749504652.5384755,85.59,ok
1749504653.5444305,59.894000000000005,ok
1749504654.7089636,49.758,ok
1749504655.7137487,45.05,ok
1749504656.7227116,47.392,ok
1749504657.7389665,34.616,ok
1749504658.7635155,24.79,ok
1749504659.7790542,30.788,ok
1749504660.7906125,26.518,ok
1749504661.802227,26.874000000000002,ok
1749504662.8054466,25.644,ok
1749504663.8164475,43.726,ok
1749504664.8247192,45.946,ok
1749504665.8336039,61.972,ok
1749504666.844063,74.75,ok
1749504667.8568664,76.628,ok
1749504668.865307,64.37,ok
1749504669.8761432,57.81,ok
1749504670.8872862,48.176,ok
1749504671.8959773,36.104,ok
1749504672.9089036,47.742000000000004,ok
1749504673.9200668,58.352,ok
1749504674.9363894,56.553999999999995,ok
1749504675.952184,57.1,ok
1749504676.9562025,64.232,ok
1749504677.9608107,56.267999999999994,ok
1749504678.9692137,55.36,ok
1749504679.9733853,60.214,ok
1749504680.9955733,62.246,ok
1749504681.9971213,66.49,ok
1749504683.0012221,71.686,ok
1749504684.0150504,57.138,ok
1749504685.0240057,59.98199999999999,ok
1749504686.0354748,55.852,ok
1749504687.0516422,55.577999999999996,ok
1749504688.0586472,51.236000000000004,ok
1749504689.0735495,55.862,ok
1749504690.0846527,56.26800000000001,ok
1749504691.0925126,55.08,ok
1749504692.107982,46.224000000000004,ok
1749504693.1163359,41.314,ok
1749504694.129347,39.01,ok
1749504695.1433108,39.309999999999995,ok
1749504696.1521382,33.4,ok
1749504697.1683273,41.944,ok
1749504698.1776466,57.124,ok
1749504699.1849108,70.322,ok
1749504700.1914933,63.294000000000004,ok
1749504701.202819,64.628,ok
1749504702.208318,54.18000000000001,ok
1749504703.2161329,51.766000000000005,ok
1749504704.2273114,51.576,ok
1749504705.2387762,61.4,ok
1749504706.2501452,72.586,ok
1749504707.256415,77.886,ok
1749504708.2619317,76.796,ok
1749504709.2718546,67.814,ok
1749504710.2862866,67.966,ok
1749504711.2936113,66.358,ok
1749504712.3011355,71.164,ok
1749504713.3096337,56.128,ok
1749504714.326696,55.124,ok
1749504715.3401318,56.065999999999995,ok
1749504716.3431056,54.04,ok
1749504717.3555667,41.116,ok
1749504718.3606586,50.513999999999996,ok
1749504719.3729117,63.220000000000006,ok
1749504720.3926315,52.355999999999995,ok
1749504721.4042478,54.488,ok
1749504722.4167125,58.748000000000005,ok
1749504723.4229903,55.815999999999995,ok
1749504724.4307837,42.562,ok
1749504725.442533,38.730000000000004,ok
1749504726.459126,34.68,ok
1749504727.463826,27.47,ok
1749504728.4754734,31.868000000000002,ok
1749504729.4813373,28.528000000000002,ok
1749504730.4902077,43.422,ok
1749504731.5032558,43.172,ok
1749504732.512297,50.448,ok
1749504733.515395,48.676,ok
1749504734.546588,48.512,ok
1749504735.5553102,39.312,ok
1749504736.5693727,35.85,ok
1749504737.5813172,45.342,ok
1749504738.5874872,39.321999999999996,ok
1749504739.5899549,48.134,ok
1749504740.6085293,49.808,ok
1749504741.6214595,58.779999999999994,ok
1749504742.6287282,58.379999999999995,ok
1749504743.638645,65.83,ok
1749504744.6521158,71.012,ok
1749504745.6649532,69.84,ok
1749504746.6724837,57.946000000000005,ok
1749504747.6776867,54.866,ok
1749504748.6896756,50.324,ok
1749504749.7019007,50.084,ok
1749504750.7090304,41.644,ok
1749504751.716212,52.24400000000001,ok
1749504752.7198508,50.042,ok
1749504753.7378786,57.803999999999995,ok
1749504754.7496362,57.815999999999995,ok
1749504755.7576044,62.17,ok
1749504756.7720811,66.454,ok
1749504757.788669,70.898,ok
1749504758.8013363,70.374,ok
1749504759.8048768,67.046,ok
1749504760.816779,80.05199999999999,ok
1749504761.8313086,70.876,ok
1749504762.8447766,65.63199999999999,ok
1749504763.8570056,67.332,ok
1749504764.8709276,56.48,ok
1749504765.878888,45.274,ok
1749504766.8817165,52.577999999999996,ok
1749504767.8890848,52.952,ok
1749504768.903356,55.50599999999999,ok
1749504769.908699,57.138,ok
1749504770.925777,61.220000000000006,ok
1749504771.9322038,65.04400000000001,ok
1749504772.9413702,60.898,ok
1749504773.9470024,51.29600000000001,ok
1749504774.959587,50.416000000000004,ok
1749504775.9696782,53.94,ok
1749504776.9756575,52.153999999999996,ok
1749504777.9852812,61.267999999999994,ok
1749504779.0053148,61.989999999999995,ok
1749504780.0129273,71.628,ok
1749504781.0342953,61.346000000000004,ok
1749504782.0392268,51.6,ok
1749504783.0481687,48.22,ok
1749504784.0613713,39.525999999999996,ok
1749504785.063501,45.272000000000006,ok
1749504786.0786252,50.782,ok
1749504787.1022427,57.032000000000004,ok
1749504788.1132643,53.408,ok
1749504789.1218734,54.722,ok
1749504790.1524243,48.126,ok
1749504791.156494,56.334,ok
1749504792.1659052,55.077999999999996,ok
1749504793.1776116,58.374,ok
1749504794.1848822,60.326,ok
1749504795.199066,57.924,ok
1749504796.2065651,48.756,ok
1749504797.2184937,52.358000000000004,ok
1749504798.2345247,46.839999999999996,ok
1749504799.241806,61.722,ok
1749504800.2542331,52.834,ok
1749504801.265665,63.742,ok
1749504802.2767806,59.374,ok
1749504803.2872524,65.15,ok
1749504804.3073962,47.128,ok
1749504805.3139286,50.126000000000005,ok
1749504806.3206296,41.318,ok
1749504807.3290613,31.768,ok
1749504808.3419213,26.601999999999997,ok
1749504809.344851,36.739999999999995,ok
1749504810.3567622,33.998,ok
1749504811.3658264,29.113999999999997,ok
1749504812.377247,31.627999999999997,ok
1749504813.383591,36.134,ok
1749504814.3886986,25.677999999999997,ok
1749504815.3913133,27.451999999999998,ok
1749504816.4065971,40.102,ok
1749504817.4182928,52.3,ok
1749504818.421,57.879999999999995,ok
1749504819.4305367,62.11999999999999,ok
1749504820.4386144,67.686,ok
1749504821.4427357,51.648,ok
1749504822.4462323,40.17,ok
1749504823.4501162,30.330000000000002,ok
1749504824.4635715,43.654,ok
1749504960.2651858,89.7,ok
1749504961.655754,21.55,ok
1749504962.67162,80.61,ok
1749504963.6818078,5.27,ok
1749504964.690429,52.75600000000001,ok
1749504965.6996999,41.230000000000004,ok
1749504966.710577,41.758,ok
1749504967.7210171,44.05,ok
1749504968.7333417,62.884,ok
1749504969.7439396,53.146,ok
1749504970.7520757,61.91799999999999,ok
1749504971.761375,71.044,ok
1749504972.7731164,66.806,ok
1749504973.789398,52.977999999999994,ok
1749504974.7979507,68.89,ok
1749504975.7998703,56.513999999999996,ok
1749504976.8144662,54.589999999999996,ok
1749504977.825874,56.49400000000001,ok
1749504978.8363557,69.56,ok
1749504979.8413641,58.760000000000005,ok
1749504980.8555863,62.67999999999999,ok
1749504981.866432,66.376,ok
1749504982.8747551,51.908,ok
1749504983.8835607,41.548,ok
1749504984.893459,34.519999999999996,ok
1749504985.9041958,44.424,ok
1749504986.9149513,45.874,ok
1749504987.9317234,58.482000000000006,ok
1749504988.9397666,68.50399999999999,ok
1749504989.9516537,83.772,ok
1749504990.9605124,71.038,ok
1749504991.971201,54.46,ok
1749504992.9807842,47.083999999999996,ok
1749504993.987495,38.886,ok
1749504994.9987812,37.044,ok
1749504996.0136385,41.474000000000004,ok
1749504997.0236495,43.698,ok
1749504998.0375566,50.142,ok
1749504999.0522392,51.354,ok
1749505000.0707195,47.727999999999994,ok
1749505001.07428,55.402,ok
1749505002.083414,67.564,ok
1749505003.3531764,55.61,ok
1749505004.359741,58.39,ok
1749505005.3715248,51.012,ok
1749505006.3810024,42.76,ok
1749505007.387971,32.059999999999995,ok
1749505008.4044602,37.385999999999996,ok
1749505009.414598,41.0,ok
1749505010.4247081,39.446,ok
1749505011.4300299,42.094,ok
1749505012.440042,50.348,ok
1749505013.5426354,54.04200000000001,ok
1749505014.5483804,39.414,ok
1749505015.552563,54.098,ok
1749505016.5565789,58.886,ok
1749505017.5634727,49.245999999999995,ok
1749505018.5746815,52.660000000000004,ok
1749505019.5897603,59.136,ok
1749505020.6027617,50.489999999999995,ok
1749505021.6153178,40.812,ok
1749505022.6199744,52.186,ok
1749505023.659675,57.73,ok
1749505024.6693041,50.602,ok
1749505025.6786647,48.136,ok
1749505026.687495,51.998000000000005,ok
1749505027.7035077,43.194,ok
1749505028.7226706,41.72,ok
1749505029.739518,46.541999999999994,ok
1749505030.7424505,44.994,ok
1749505031.7514029,43.602,ok
1749505032.7623975,41.672,ok
1749505033.7712154,36.1,ok
1749505034.783973,42.944,ok
1749505035.7920492,47.827999999999996,ok
1749505036.8083503,40.364,ok
1749505037.8164868,39.132,ok
1749505038.8221388,29.944,ok
1749505039.8323364,34.802,ok
1749505040.8421113,42.082,ok
1749505041.854091,53.79,ok
1749505042.8591237,61.664,ok
1749505043.8745258,63.79,ok
1749505044.8880398,48.166,ok
1749505045.8971136,43.896,ok
1749505046.901207,47.656,ok
1749505047.9072633,57.206,ok
1749505048.921578,71.83200000000001,ok
1749505049.9392216,84.098,ok
1749505050.9438453,82.37,ok
1749505051.9520867,67.502,ok
1749505052.9616702,65.55,ok
1749505053.9771585,58.682,ok
1749505054.9836323,59.18000000000001,ok
1749505055.9907877,50.584,ok
1749505057.0005543,54.465999999999994,ok
1749505058.0087113,40.112,ok
1749505059.0175757,31.054000000000002,ok
1749505060.023065,16.657999999999998,ok
1749505061.0316007,32.21,ok
1749505062.0505455,34.35,ok
1749505063.0712328,38.948,ok
1749505064.088959,39.16,ok
1749505065.1011686,54.412,ok
1749505066.6608975,42.214,ok
1749505067.6690376,37.706,ok
1749505068.678752,32.9,ok
1749505069.6884634,45.448,ok
1749505071.5940132,47.044,ok
1749505072.6398096,43.164,ok
1749505073.6712108,41.212,ok
1749505074.6888635,57.279999999999994,ok
1749505075.7198906,42.286,ok
1749505076.7282393,37.68,ok
1749505077.7364306,47.751999999999995,ok
1749505078.7757988,50.72,ok
1749505079.7891333,48.916000000000004,ok
1749505080.7955182,65.13,ok
1749505081.804801,58.044000000000004,ok
1749505082.8157117,61.732000000000006,ok
1749505083.8234513,72.704,ok
1749505084.829557,59.412,ok
1749505085.8363445,41.95,ok
1749505086.8422623,47.104,ok
1749505087.8517613,38.654,ok
1749505088.8582325,39.042,ok
1749505089.872135,44.8,ok
1749505090.8892455,45.486000000000004,ok
1749505091.9065013,34.286,ok
1749505092.9132257,34.072,ok
1749505093.9170709,30.04,ok
1749505094.9215808,36.262,ok
1749505095.9386046,54.742,ok
1749505096.9525728,57.734,ok
1749505097.9624698,57.302,ok
1749505099.626526,54.588,ok
1749505101.297846,47.141999999999996,ok
1749505102.3087885,41.488,ok
1749505103.3295817,45.986000000000004,ok
1749505104.3404799,48.010000000000005,ok
1749505105.3475173,47.974000000000004,ok
1749505106.3551228,53.33,ok
1749505107.3653483,49.426,ok
1749505108.3687453,43.468,ok
1749505109.3879745,52.922000000000004,ok
1749505110.4021084,50.396,ok
1749505111.414773,42.724000000000004,ok
1749505112.4230645,51.23199999999999,ok
1749505113.4322934,58.548,ok
1749505114.4500444,53.652,ok
1749505115.4568043,64.194,ok
1749505116.4699037,75.748,ok
1749505117.472978,75.75399999999999,ok
1749505118.4781697,66.882,ok
1749505119.4920704,70.196,ok
1749505120.5082238,73.888,ok
1749505121.5210712,68.31,ok
1749505122.5275073,52.532,ok
1749505123.5355792,60.294,ok
1749505124.5476394,59.092,ok
1749505125.554742,56.348,ok
1749505127.3816118,52.198,ok
1749505128.6047244,64.736,ok
1749505129.9394677,60.831999999999994,ok
1749505130.952556,49.54,ok
1749505131.959583,34.714,ok
1749505132.9684525,45.745999999999995,ok
1749505133.981352,39.56,ok
1749505134.9987395,43.208000000000006,ok
1749505136.0060806,40.214000000000006,ok
1749505137.0134318,43.148,ok
1749505138.0265064,25.644,ok
1749505139.036075,25.701999999999998,ok
1749505140.0479064,24.410000000000004,ok
1749505141.0539544,30.866000000000003,ok
1749505142.0591242,37.904,ok
1749505143.0675538,37.184000000000005,ok
1749505144.1085184,40.852,ok
1749505145.1230958,39.876,ok
1749505146.1324408,37.646,ok
1749505147.1511767,33.886,ok
1749505148.155967,50.176,ok
1749505149.1591866,56.61,ok
1749505150.1711955,64.122,ok
1749505151.181351,68.232,ok
1749505152.1940405,76.5,ok
1749505153.1989403,59.513999999999996,ok
1749505154.204293,47.052,ok
1749505155.2118168,34.577999999999996,ok
1749505156.2204556,44.68,ok
1749505157.2400198,42.766000000000005,ok
1749505158.5175877,55.92,ok
1749505159.5196493,50.06,ok
1749505160.5269756,50.394,ok
1749505161.5410569,43.146,ok
1749505162.547896,46.63,ok
1749505163.5786617,34.006,ok
1749505164.6056283,33.624,ok
1749505165.6237028,32.968,ok
1749505166.6449902,36.454,ok
1749505167.6619265,32.132,ok
1749505168.6680684,48.346,ok
1749505169.6795356,60.628,ok
1749505170.6960878,63.472,ok
1749505171.7021546,59.184000000000005,ok
1749505172.7134435,55.824,ok
1749505173.720338,40.058,ok
1749505174.7422073,27.238,ok
1749505175.7519033,32.71,ok
1749505176.7626207,40.344,ok
1749505177.7799094,40.768,ok
1749505178.7868378,40.092,ok
1749505179.7935505,58.398,ok
1749505180.803189,57.410000000000004,ok
1749505181.8126302,53.763999999999996,ok
1749505182.8216114,49.205999999999996,ok
1749505183.8347661,56.483999999999995,ok
1749505184.846714,39.202,ok
1749505185.8575716,50.536,ok
1749505186.8712647,48.148,ok
1749505187.8781836,55.956,ok
1749505188.8905022,60.09400000000001,ok
1749505189.899122,67.542,ok
1749505190.9045842,54.398,ok
1749505191.9146776,52.298,ok
1749505192.9239175,49.576,ok
1749505193.9358206,51.91799999999999,ok
1749505194.9470665,50.336,ok
1749505195.9578598,51.1,ok
1749505196.966996,60.092,ok
1749505197.9782069,62.962,ok
1749505198.9919174,67.244,ok
1749505200.0003428,74.704,ok
1749505201.0089233,70.19,ok
1749505202.0180173,54.962,ok
1749505203.0205367,59.05800000000001,ok
1749505204.0330596,55.17999999999999,ok
1749505205.0437026,42.071999999999996,ok
1749505206.0547488,45.988,ok
1749505207.0669188,57.402,ok
1749505208.0804656,43.93,ok
1749505209.0892756,46.226,ok
1749505210.0937507,53.013999999999996,ok
1749505211.1097054,57.7,ok
1749505212.1231985,57.23199999999999,ok
1749505213.1318898,71.864,ok
1749505214.1407397,56.568,ok
1749505215.1469417,65.07000000000001,ok
1749505216.150694,65.316,ok
1749505217.1605904,59.568000000000005,ok
1749505218.17364,48.406,ok
1749505219.1792066,50.998000000000005,ok
1749505220.1964085,35.31,ok
1749505221.2124743,32.374,ok
1749505222.2295258,39.164,ok
1749505223.2528782,39.404,ok
1749505224.2563987,37.198,ok
1749505225.2692356,38.908,ok
1749505226.2762573,47.698,ok
1749505227.2901077,31.97,ok
1749505228.5626748,32.812,ok
1749505229.5688012,39.17,ok
1749505230.5742683,47.444,ok
1749505231.579437,34.326,ok
1749505232.5842874,48.510000000000005,ok
1749505233.6004457,47.918,ok
1749505234.6087391,50.222,ok
1749505235.618178,54.102,ok
1749505236.6320403,63.053999999999995,ok
1749505237.6436403,59.926,ok
1749505238.6507118,63.565999999999995,ok
1749505239.662909,68.636,ok
1749505240.6706254,72.97,ok
1749505241.6778846,70.75800000000001,ok
1749505242.6971502,68.998,ok
1749505243.7117565,71.37,ok
1749505244.7228882,74.604,ok
1749505245.7303302,66.936,ok
1749505246.742532,68.426,ok
1749505247.755066,64.176,ok
1749505248.7655206,63.702,ok
1749505249.7740598,61.528,ok
1749505250.7814918,,error
1749505251.7920046,,error
1749505252.807255,65.798,ok
1749505253.8236532,67.55600000000001,ok
1749505254.830877,,error
1749505255.839986,77.14200000000001,ok
1749505256.8624375,76.714,ok
1749505257.873787,,error
1749505258.8940132,,error
1749505259.8976004,75.62,ok
1749505260.9088979,,error
1749505261.9201567,71.442,ok
1749505262.9339397,,error
1749505263.945733,,error
1749505264.9598854,66.236,ok
1749505265.9643126,67.848,ok
1749505266.9748125,73.276,ok
1749505267.9829352,70.256,ok
1749505268.9927728,65.272,ok
1749505270.0005817,69.474,ok
1749505271.003754,,error
1749505272.0107276,68.636,ok
1749505273.0194824,57.402,ok
1749505274.0245128,51.474000000000004,ok
1749505275.0360885,54.50600000000001,ok
1749505276.0431387,,error
1749505277.0490816,57.036,ok
1749505278.0615184,51.472,ok
1749505279.0688262,,error
1749505280.0768037,57.136,ok
1749505281.0819678,60.556,ok
1749505282.0948818,,error
1749505283.1056316,70.66799999999999,ok
1749505284.1179035,,error
1749505285.1217992,59.717999999999996,ok
1749505286.142555,,error
1749505287.1635804,61.19,ok
1749505288.1698422,63.822,ok
1749505289.1826777,71.76,ok
1749505290.1939516,72.058,ok
1749505291.2015424,75.36800000000001,ok
1749505292.2095847,68.32000000000001,ok
1749505293.2283385,61.288,ok
1749505294.2444968,50.07,ok
1749505295.2491515,41.474000000000004,ok
