timestamp,value,status
1749499017.7857397,93.37,ok
1749499018.7957714,94.15,ok
1749499019.8034596,33.47,ok
1749499020.819512,94.68,ok
1749499021.8335142,11.8,ok
1749499022.8397684,87.13,ok
1749499023.8483324,11.45,ok
1749499024.8532193,4.11,ok
1749499025.8603666,59.18,ok
1749499026.8848603,26.13,ok
1749499027.9046712,7.68,ok
1749499028.9237354,72.27,ok
1749499029.9393077,25.11,ok
1749499030.9591022,4.66,ok
1749499031.9740427,92.45,ok
1749499032.9842446,1.39,ok
1749499033.9951897,11.37,ok
1749499035.0093935,59.47,ok
1749499036.0288017,28.27,ok
1749499037.040068,49.73,ok
1749499038.0547514,16.6,ok
1749499039.0643659,95.88,ok
1749499040.0823185,6.91,ok
1749499041.08657,67.28,ok
1749499042.10114,24.67,ok
1749499043.1148727,10.97,ok
1749499044.1270714,60.09,ok
1749499045.141082,15.05,ok
1749499046.392159,93.29,ok
1749499047.406306,85.22,ok
1749499048.4180639,75.69,ok
1749499049.428388,72.11,ok
1749499050.431033,41.72,ok
1749499051.4412336,24.17,ok
1749499052.4525971,65.82,ok
1749499053.4593668,49.56,ok
1749499054.4647543,4.4,ok
1749499055.4744225,93.66,ok
1749499056.4829862,20.37,ok
1749499057.5061274,67.97,ok
1749504649.5192118,78.88,ok
1749504650.5215473,62.84,ok
1749504651.5288677,19.23,ok
1749504652.5384755,85.59,ok
1749504653.5444305,52.93,ok
1749504654.7089636,28.2,ok
1749504655.7137487,39.3,ok
1749504656.7227116,30.94,ok
1749504657.7389665,21.71,ok
1749504658.7635155,3.8,ok
1749504659.7790542,58.19,ok
1749504660.7906125,17.95,ok
1749504661.802227,32.72,ok
1749504662.8054466,15.56,ok
1749504663.8164475,94.21,ok
1749504664.8247192,69.29,ok
1749504665.8336039,98.08,ok
1749504666.844063,96.61,ok
1749504667.8568664,24.95,ok
1749504668.865307,32.92,ok
1749504669.8761432,36.49,ok
1749504670.8872862,49.91,ok
1749504671.8959773,36.25,ok
1749504672.9089036,83.14,ok
1749504673.9200668,85.97,ok
1749504674.9363894,27.5,ok
1749504675.952184,52.64,ok
1749504676.9562025,71.91,ok
1749504677.9608107,43.32,ok
1749504678.9692137,81.43,ok
1749504679.9733853,51.77,ok
1749504680.9955733,62.8,ok
1749504681.9971213,93.13,ok
1749504683.0012221,69.3,ok
1749504684.0150504,8.69,ok
1749504685.0240057,65.99,ok
1749504686.0354748,42.15,ok
1749504687.0516422,91.76,ok
1749504688.0586472,47.59,ok
1749504689.0735495,31.82,ok
1749504690.0846527,68.02,ok
1749504691.0925126,36.21,ok
1749504692.107982,47.48,ok
1749504693.1163359,23.04,ok
1749504694.129347,20.3,ok
1749504695.1433108,69.52,ok
1749504696.1521382,6.66,ok
1749504697.1683273,90.2,ok
1749504698.1776466,98.94,ok
1749504699.1849108,86.29,ok
1749504700.1914933,34.38,ok
1749504701.202819,13.33,ok
1749504702.208318,37.96,ok
1749504703.2161329,86.87,ok
1749504704.2273114,85.34,ok
1749504705.2387762,83.5,ok
1749504706.2501452,69.26,ok
1749504707.256415,64.46,ok
1749504708.2619317,81.42,ok
1749504709.2718546,40.43,ok
1749504710.2862866,84.26,ok
1749504711.2936113,61.22,ok
1749504712.3011355,88.49,ok
1749504713.3096337,6.24,ok
1749504714.326696,35.41,ok
1749504715.3401318,88.97,ok
1749504716.3431056,51.09,ok
1749504717.3555667,23.87,ok
1749504718.3606586,53.23,ok
1749504719.3729117,98.94,ok
1749504720.3926315,34.65,ok
1749504721.4042478,61.75,ok
1749504722.4167125,45.17,ok
1749504723.4229903,38.57,ok
1749504724.4307837,32.67,ok
1749504725.442533,15.49,ok
1749504726.459126,41.5,ok
1749504727.463826,9.12,ok
1749504728.4754734,60.56,ok
1749504729.4813373,15.97,ok
1749504730.4902077,89.96,ok
1749504731.5032558,40.25,ok
1749504732.512297,45.5,ok
1749504733.515395,51.7,ok
1749504734.546588,15.15,ok
1749504735.5553102,43.96,ok
1749504736.5693727,22.94,ok
1749504737.5813172,92.96,ok
1749504738.5874872,21.6,ok
1749504739.5899549,59.21,ok
1749504740.6085293,52.33,ok
1749504741.6214595,67.8,ok
1749504742.6287282,90.96,ok
1749504743.638645,58.85,ok
1749504744.6521158,85.12,ok
1749504745.6649532,46.47,ok
1749504746.6724837,8.33,ok
1749504747.6776867,75.56,ok
1749504748.6896756,36.14,ok
1749504749.7019007,83.92,ok
1749504750.7090304,4.27,ok
1749504751.716212,61.33,ok
1749504752.7198508,64.55,ok
1749504753.7378786,74.95,ok
1749504754.7496362,83.98,ok
1749504755.7576044,26.04,ok
1749504756.7720811,82.75,ok
1749504757.788669,86.77,ok
1749504758.8013363,72.33,ok
1749504759.8048768,67.34,ok
1749504760.816779,91.07,ok
1749504761.8313086,36.87,ok
1749504762.8447766,60.55,ok
1749504763.8570056,80.83,ok
1749504764.8709276,13.08,ok
1749504765.878888,35.04,ok
1749504766.8817165,73.39,ok
1749504767.8890848,62.42,ok
1749504768.903356,93.6,ok
1749504769.908699,21.24,ok
1749504770.925777,55.45,ok
1749504771.9322038,92.51,ok
1749504772.9413702,41.69,ok
1749504773.9470024,45.59,ok
1749504774.959587,16.84,ok
1749504775.9696782,73.07,ok
1749504776.9756575,83.58,ok
1749504777.9852812,87.26,ok
1749504779.0053148,49.2,ok
1749504780.0129273,65.03,ok
1749504781.0342953,21.66,ok
1749504782.0392268,34.85,ok
1749504783.0481687,70.36,ok
1749504784.0613713,5.73,ok
1749504785.063501,93.76,ok
1749504786.0786252,49.21,ok
1749504787.1022427,66.1,ok
1749504788.1132643,52.24,ok
1749504789.1218734,12.3,ok
1749504790.1524243,60.78,ok
1749504791.156494,90.25,ok
1749504792.1659052,59.82,ok
1749504793.1776116,68.72,ok
1749504794.1848822,22.06,ok
1749504795.199066,48.77,ok
1749504796.2065651,44.41,ok
1749504797.2184937,77.83,ok
1749504798.2345247,41.13,ok
1749504799.241806,96.47,ok
1749504800.2542331,4.33,ok
1749504801.265665,98.95,ok
1749504802.2767806,55.99,ok
1749504803.2872524,70.01,ok
1749504804.3073962,6.36,ok
1749504805.3139286,19.32,ok
1749504806.3206296,54.91,ok
1749504807.3290613,8.24,ok
1749504808.3419213,44.18,ok
1749504809.344851,57.05,ok
1749504810.3567622,5.61,ok
1749504811.3658264,30.49,ok
1749504812.377247,20.81,ok
1749504813.383591,66.71,ok
1749504814.3886986,4.77,ok
1749504815.3913133,14.48,ok
1749504816.4065971,93.74,ok
1749504817.4182928,81.8,ok
1749504818.421,94.61,ok
1749504819.4305367,25.97,ok
1749504820.4386144,42.31,ok
1749504821.4427357,13.55,ok
1749504822.4462323,24.41,ok
1749504823.4501162,45.41,ok
1749504824.4635715,92.59,ok
1749504960.2651858,89.7,ok
1749504961.655754,21.55,ok
1749504962.67162,80.61,ok
1749504963.6818078,5.27,ok
1749504964.690429,66.65,ok
1749504965.6996999,32.07,ok
1749504966.710577,24.19,ok
1749504967.7210171,92.07,ok
1749504968.7333417,99.44,ok
1749504969.7439396,17.96,ok
1749504970.7520757,75.93,ok
1749504971.761375,69.82,ok
1749504972.7731164,70.88,ok
1749504973.789398,30.3,ok
1749504974.7979507,97.52,ok
1749504975.7998703,14.05,ok
1749504976.8144662,60.2,ok
1749504977.825874,80.4,ok
1749504978.8363557,95.63,ok
1749504979.8413641,43.52,ok
1749504980.8555863,33.65,ok
1749504981.866432,78.68,ok
1749504982.8747551,8.06,ok
1749504983.8835607,43.83,ok
1749504984.893459,8.38,ok
1749504985.9041958,83.17,ok
1749504986.9149513,85.93,ok
1749504987.9317234,71.1,ok
1749504988.9397666,93.94,ok
1749504989.9516537,84.72,ok
1749504990.9605124,19.5,ok
1749504991.971201,3.04,ok
1749504992.9807842,34.22,ok
1749504993.987495,52.95,ok
1749504994.9987812,75.51,ok
1749504996.0136385,41.65,ok
1749504997.0236495,14.16,ok
1749504998.0375566,66.44,ok
1749504999.0522392,59.01,ok
1749505000.0707195,57.38,ok
1749505001.07428,80.02,ok
1749505002.083414,74.97,ok
1749505003.3531764,6.67,ok
1749505004.359741,72.91,ok
1749505005.3715248,20.49,ok
1749505006.3810024,38.76,ok
1749505007.387971,21.47,ok
1749505008.4044602,33.3,ok
1749505009.414598,90.98,ok
1749505010.4247081,12.72,ok
1749505011.4300299,52.0,ok
1749505012.440042,62.74,ok
1749505013.5426354,51.77,ok
1749505014.5483804,17.84,ok
1749505015.552563,86.14,ok
1749505016.5565789,75.94,ok
1749505017.5634727,14.54,ok
1749505018.5746815,68.84,ok
1749505019.5897603,50.22,ok
1749505020.6027617,42.91,ok
1749505021.6153178,27.55,ok
1749505022.6199744,71.41,ok
1749505023.659675,96.56,ok
1749505024.6693041,14.58,ok
1749505025.6786647,30.58,ok
1749505026.687495,46.86,ok
1749505027.7035077,27.39,ok
1749505028.7226706,89.19,ok
1749505029.739518,38.69,ok
1749505030.7424505,22.84,ok
1749505031.7514029,39.9,ok
1749505032.7623975,17.74,ok
1749505033.7712154,61.33,ok
1749505034.783973,72.91,ok
1749505035.7920492,47.26,ok
1749505036.8083503,2.58,ok
1749505037.8164868,11.58,ok
1749505038.8221388,15.39,ok
1749505039.8323364,97.2,ok
1749505040.8421113,83.66,ok
1749505041.854091,61.12,ok
1749505042.8591237,50.95,ok
1749505043.8745258,26.02,ok
1749505044.8880398,19.08,ok
1749505045.8971136,62.31,ok
1749505046.901207,79.92,ok
1749505047.9072633,98.7,ok
1749505048.921578,99.15,ok
1749505049.9392216,80.41,ok
1749505050.9438453,53.67,ok
1749505051.9520867,5.58,ok
1749505052.9616702,88.94,ok
1749505053.9771585,64.81,ok
1749505054.9836323,82.9,ok
1749505055.9907877,10.69,ok
1749505057.0005543,24.99,ok
1749505058.0087113,17.17,ok
1749505059.0175757,19.52,ok
1749505060.023065,10.92,ok
1749505061.0316007,88.45,ok
1749505062.0505455,35.69,ok
1749505063.0712328,40.16,ok
1749505064.088959,20.58,ok
1749505065.1011686,87.18,ok
1749505066.6608975,27.46,ok
1749505067.6690376,13.15,ok
1749505068.678752,16.13,ok
1749505069.6884634,83.32,ok
1749505071.5940132,95.16,ok
1749505072.6398096,8.06,ok
1749505073.6712108,3.39,ok
1749505074.6888635,96.47,ok
1749505075.7198906,8.35,ok
1749505076.7282393,72.13,ok
1749505077.7364306,58.42,ok
1749505078.7757988,18.23,ok
1749505079.7891333,87.45,ok
1749505080.7955182,89.42,ok
1749505081.804801,36.7,ok
1749505082.8157117,76.86,ok
1749505083.8234513,73.09,ok
1749505084.829557,20.99,ok
1749505085.8363445,2.11,ok
1749505086.8422623,62.47,ok
1749505087.8517613,34.61,ok
1749505088.8582325,75.03,ok
1749505089.872135,49.78,ok
1749505090.8892455,5.54,ok
1749505091.9065013,6.47,ok
1749505092.9132257,33.54,ok
1749505093.9170709,54.87,ok
1749505094.9215808,80.89,ok
1749505095.9386046,97.94,ok
1749505096.9525728,21.43,ok
1749505097.9624698,31.38,ok
1749505099.626526,41.3,ok
1749505101.297846,43.66,ok
1749505102.3087885,69.67,ok
1749505103.3295817,43.92,ok
1749505104.3404799,41.5,ok
1749505105.3475173,41.12,ok
1749505106.3551228,70.44,ok
1749505107.3653483,50.15,ok
1749505108.3687453,14.13,ok
1749505109.3879745,88.77,ok
1749505110.4021084,28.49,ok
1749505111.414773,32.08,ok
1749505112.4230645,92.69,ok
1749505113.4322934,50.71,ok
1749505114.4500444,64.29,ok
1749505115.4568043,81.2,ok
1749505116.4699037,89.85,ok
1749505117.472978,92.72,ok
1749505118.4781697,6.35,ok
1749505119.4920704,80.86,ok
1749505120.5082238,99.66,ok
1749505121.5210712,61.96,ok
1749505122.5275073,13.83,ok
1749505123.5355792,45.16,ok
1749505124.5476394,74.85,ok
1749505125.554742,85.94,ok
1749505127.3816118,41.21,ok
1749505128.6047244,76.52,ok
1749505129.9394677,25.64,ok
1749505130.952556,18.39,ok
1749505131.959583,11.81,ok
1749505132.9684525,96.37,ok
1749505133.981352,45.59,ok
1749505134.9987395,43.88,ok
1749505136.0060806,3.42,ok
1749505137.0134318,26.48,ok
1749505138.0265064,8.85,ok
1749505139.036075,45.88,ok
1749505140.0479064,37.42,ok
1749505141.0539544,35.7,ok
1749505142.0591242,61.67,ok
1749505143.0675538,5.25,ok
1749505144.1085184,64.22,ok
1749505145.1230958,32.54,ok
1749505146.1324408,24.55,ok
1749505147.1511767,42.87,ok
1749505148.155967,86.7,ok
1749505149.1591866,96.39,ok
1749505150.1711955,70.1,ok
1749505151.181351,45.1,ok
1749505152.1940405,84.21,ok
1749505153.1989403,1.77,ok
1749505154.204293,34.08,ok
1749505155.2118168,7.73,ok
1749505156.2204556,95.61,ok
1749505157.2400198,74.64,ok
1749505158.5175877,67.54,ok
1749505159.5196493,4.78,ok
1749505160.5269756,9.4,ok
1749505161.5410569,59.37,ok
1749505162.547896,92.06,ok
1749505163.5786617,4.42,ok
1749505164.6056283,2.87,ok
1749505165.6237028,6.12,ok
1749505166.6449902,76.8,ok
1749505167.6619265,70.45,ok
1749505168.6680684,85.49,ok
1749505169.6795356,64.28,ok
1749505170.6960878,20.34,ok
1749505171.7021546,55.36,ok
1749505172.7134435,53.65,ok
1749505173.720338,6.66,ok
1749505174.7422073,0.18,ok
1749505175.7519033,47.7,ok
1749505176.7626207,93.53,ok
1749505177.7799094,55.77,ok
1749505178.7868378,3.28,ok
1749505179.7935505,91.71,ok
1749505180.803189,42.76,ok
1749505181.8126302,75.3,ok
1749505182.8216114,32.98,ok
1749505183.8347661,39.67,ok
1749505184.846714,5.3,ok
1749505185.8575716,99.43,ok
1749505186.8712647,63.36,ok
1749505187.8781836,72.02,ok
1749505188.8905022,60.36,ok
1749505189.899122,42.54,ok
1749505190.9045842,33.71,ok
1749505191.9146776,52.86,ok
1749505192.9239175,58.41,ok
1749505193.9358206,72.07,ok
1749505194.9470665,34.63,ok
1749505195.9578598,37.53,ok
1749505196.966996,97.82,ok
1749505197.9782069,72.76,ok
1749505198.9919174,93.48,ok
1749505200.0003428,71.93,ok
1749505201.0089233,14.96,ok
1749505202.0180173,21.68,ok
1749505203.0205367,93.24,ok
1749505204.0330596,74.09,ok
1749505205.0437026,6.39,ok
1749505206.0547488,34.54,ok
1749505207.0669188,78.75,ok
1749505208.0804656,25.88,ok
1749505209.0892756,85.57,ok
1749505210.0937507,40.33,ok
1749505211.1097054,57.97,ok
1749505212.1231985,76.41,ok
1749505213.1318898,99.04,ok
1749505214.1407397,9.09,ok
1749505215.1469417,82.84,ok
1749505216.150694,59.2,ok
1749505217.1605904,47.67,ok
1749505218.17364,43.23,ok
1749505219.1792066,22.05,ok
1749505220.1964085,4.4,ok
1749505221.2124743,44.52,ok
1749505222.2295258,81.62,ok
1749505223.2528782,44.43,ok
1749505224.2563987,11.02,ok
1749505225.2692356,12.95,ok
1749505226.2762573,88.47,ok
1749505227.2901077,2.98,ok
1749505228.5626748,48.64,ok
1749505229.5688012,42.81,ok
1749505230.5742683,54.32,ok
1749505231.579437,22.88,ok
1749505232.5842874,73.9,ok
1749505233.6004457,45.68,ok
1749505234.6087391,54.33,ok
1749505235.618178,73.72,ok
1749505236.6320403,67.64,ok
1749505237.6436403,58.26,ok
1749505238.6507118,63.88,ok
1749505239.662909,79.68,ok
1749505240.6706254,95.39,ok
1749505241.6778846,56.58,ok
1749505242.6971502,49.46,ok
1749505243.7117565,75.74,ok
1749505244.7228882,95.85,ok
1749505245.7303302,57.05,ok
1749505246.742532,64.03,ok
1749505247.755066,28.21,ok
1749505248.7655206,73.37,ok
1749505249.7740598,84.98,ok
1749505250.7814918,10.86,ok
1749505251.7920046,16.93,ok
1749505252.807255,78.4,ok
1749505253.8236532,72.82,ok
1749505254.830877,15.45,ok
1749505255.839986,76.14,ok
1749505256.8624375,71.23,ok
1749505257.873787,3.63,ok
1749505258.8940132,19.63,ok
1749505259.8976004,79.51,ok
1749505260.9088979,14.01,ok
1749505261.9201567,57.51,ok
1749505262.9339397,8.9,ok
1749505263.945733,10.71,ok
1749505264.9598854,46.79,ok
1749505265.9643126,84.2,ok
1749505266.9748125,98.37,ok
1749505267.9829352,64.41,ok
1749505268.9927728,32.59,ok
1749505270.0005817,67.8,ok
1749505271.003754,14.01,ok
1749505272.0107276,80.01,ok
1749505273.0194824,42.2,ok
1749505274.0245128,34.77,ok
1749505275.0360885,47.75,ok
1749505276.0431387,11.96,ok
1749505277.0490816,80.45,ok
1749505278.0615184,52.19,ok
1749505279.0688262,5.18,ok
1749505280.0768037,70.52,ok
1749505281.0819678,51.87,ok
1749505282.0948818,1.51,ok
1749505283.1056316,98.31,ok
1749505284.1179035,12.87,ok
1749505285.1217992,25.7,ok
1749505286.142555,9.45,ok
1749505287.1635804,59.55,ok
1749505288.1698422,83.68,ok
1749505289.1826777,91.56,ok
1749505290.1939516,99.8,ok
1749505291.2015424,42.25,ok
1749505292.2095847,24.31,ok
1749505293.2283385,48.52,ok
1749505294.2444968,35.47,ok
1749505295.2491515,56.82,ok
1749505296.253243,59.44,ok
1749505297.2677798,0.84,ok
1749505298.276508,6.38,ok
1749505299.2820034,35.18,ok
1749505300.2977014,56.66,ok
1749505301.3067658,47.62,ok
1749505302.320907,64.63,ok
1749505303.3263152,49.21,ok
1749505304.3376129,39.9,ok
1749505305.3423834,27.55,ok
1749505306.3503,41.08,ok
1749505307.3565435,37.16,ok
1749505308.7598333,95.01,ok
1749505309.7786984,53.42,ok
1749505310.7860491,68.56,ok
1749505311.8006475,19.04,ok
1749505312.8129044,23.73,ok
1749505313.8205242,83.6,ok
1749505314.8287592,64.49,ok
1749505315.8445125,31.32,ok
1749505316.857257,35.33,ok
1749505317.8594315,27.02,ok
1749505318.8764205,24.71,ok
1749505319.886693,87.92,ok
1749505320.892933,55.14,ok
1749505321.904938,98.78,ok
1749505322.9120033,33.54,ok
1749505323.918548,10.89,ok
1749505324.92619,24.79,ok
1749505325.9397037,28.89,ok
1749505326.9592164,71.61,ok
1749505327.9704883,63.56,ok
1749505329.1665797,0.18,ok
1749505330.1709082,59.95,ok
1749505331.189335,96.63,ok
1749505332.1995466,20.69,ok
1749505333.2064915,57.72,ok
1749505334.214504,48.64,ok
1749505335.2198277,65.26,ok
1749505336.2279637,18.71,ok
1749505337.2367148,13.79,ok
1749505338.256774,69.84,ok
1749505339.2685363,74.21,ok
1749505340.277634,47.42,ok
1749505341.289837,53.57,ok
1749505342.2951603,75.23,ok
1749505343.3210192,12.04,ok
1749505344.330764,15.71,ok
1749505345.3371499,88.99,ok
1749505346.3511472,72.03,ok
1749505347.36244,79.45,ok
1749505348.3722153,68.63,ok
1749505349.3831918,98.49,ok
1749505350.3944705,64.92,ok
1749505351.3975117,96.07,ok
1749505352.41417,87.38,ok
